id,vessel_id,event_type,event_year,event_date_text,description,location,confidence,source_record_id
b9bd458d-c8f6-5be9-bb5a-6e91192ca2c0,cdf3a886-bb57-5fcd-bd4a-6946f40c578a,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK125 REBECCA M.,,confirmed,24ce2d5c-a87d-5ca2-bbce-0d29f60e920e
cd833cac-3f18-5b76-8a3a-11bc5fa8a626,042f6ad7-3284-5b3c-91ec-3164bcdfa6e0,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK897 SELINA MAY.,,confirmed,1c6b031e-75cb-5ca1-94a2-733fe96f61f2
6019753b-00ab-5db2-84a5-d107eff07c67,2c1e8707-ff69-5231-afe5-7c35cf7e26c1,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK326 COMET.,,confirmed,b6c588f8-ea5b-5b29-b0a1-4797bed69f47
b39889f5-d631-5773-86ca-6995257a1cc1,e4e8cfdf-5555-53ce-b485-c9276fc560de,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK185 WINDWARD.,,confirmed,3f158e0f-5ebb-5461-9601-ae773712b78b
83229fb6-2bb6-539d-a1e4-69d59e3b8658,b4f95613-3aa0-5ea2-b294-fa8a8503b78a,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK980 JANMAR.,,confirmed,2c88db2d-b48b-57c6-a1ba-8e2bf70277ec
9373ffbe-6833-50b8-a43e-71ba3e28b88f,2ddb7cfb-5186-53e1-ab51-c371159684d2,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK624 DIVINE STAR.,,confirmed,ea243d48-3107-570f-891c-0b6b7eb4c5a8
5a5a8ba4-1d65-526a-920a-8fb345103219,dcbcc449-4316-5290-8efe-6164534ad083,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK11 ENDEAVOUR.,,confirmed,5a31a9d3-4ea0-57f8-a053-6e17a8a5b696
52ce89fd-036a-5954-8153-d75183d40d27,b29c6358-48ad-5e61-b9b6-97ecf0fed826,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK20 ANNIE B.,,confirmed,0827a955-1ca9-5238-b058-3875f5ef580e
f1d2f657-55f4-59d6-b9de-d04991c7643e,8d868d2b-5a0f-5673-9562-41a7640fc80b,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK301 GIRL LYNNE.,,confirmed,1b524b06-a443-5dca-a321-d3ef0748809e
4f540b49-8328-5266-a5e7-aa7feef05480,dedc2280-515a-5d1e-9ee9-fe8ca7daaa67,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK3398 ONWARD.,,confirmed,f6a33309-35a2-528e-b008-e689d295044c
1fb6a079-8652-53bd-a332-53feaa9b52a2,16899c50-9455-5d65-948a-0ba2ebe00494,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK605 MARI DAWN.,,confirmed,151ee074-3b10-55d8-89ed-2d3b6a218019
5a9dbc79-87fc-50bd-b54f-1c54ae5b407f,786aa2b6-6f81-596b-915b-7cf9bd62eb0e,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK655 SEDNA.,,confirmed,c053afab-be01-539e-b0f3-9da2d3879cee
382e8a77-906e-5232-8786-7d52322bb59c,3fa83a4f-aa53-5745-8ac6-ff2b1bf7546c,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK755 DOLPHIN.,,confirmed,8fbe7ee8-284d-5645-aa72-3b5771c20038
b1e467f5-f1b0-5012-b713-55716d4c9334,bdfd6d84-4110-5bf3-84e0-258fff2064bd,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK987 SADIE JOAN.,,confirmed,fdf1f259-085c-5b2e-aa35-9dea33409e29
3f284a7a-4a47-5e3a-a8b4-e738b4a468ce,f3a71f8e-cf61-50d7-b788-6ad0cb20fa83,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK177 VIORA.,,confirmed,6fee724a-7995-5044-ae89-11ad3ab712bb
22d156a6-b421-5e3d-a08e-605ac38c7450,c9eb7946-ca24-5e06-b29e-d421b0081cc9,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK331 CRAIGNAIR.,,confirmed,aaa0b5bd-24d6-56ed-8b00-e941723f37af
fbbb5d62-4064-5e42-b960-7f45a523e802,3aa0362d-c180-58bd-a486-be8c456e8b51,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK783 LEONA JANE.,,confirmed,c66b1636-e2f4-531a-9457-0fbc65e6c07c
8ea818f3-2564-5581-9e55-1f1e894aa877,7979485b-9319-539f-a9fa-dbb6ae53d898,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK19 FAIR TRY.,,confirmed,84b1c15f-8937-530d-bb8d-49a2189eaa06
53cf747f-eda4-5830-9b2a-196dec829744,e725110d-bd6c-5a43-bdac-ef801c58fb5b,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK466 RESTLESS WAVE.,,confirmed,c6c38ae3-14b7-5b07-a68a-4231b231f567
34a4eb3b-0eee-5f4a-b4ea-733be0556559,bf43b176-75d3-5e02-883c-61f8a1d01635,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK15 VALDAR.,,confirmed,89e86c4f-99a0-5e2a-9967-0dd0776e3209
e5d2873d-8997-5c36-a52a-f0819f2c815b,51e35c89-f72d-5c2e-bd02-1772f621432d,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK277 STAR OF HOPE.,,confirmed,84095104-eca7-5dc6-8843-e30deacc77a2
