id,vessel_id,owner_id,start_year,end_year,date_text,confidence,source_record_id,notes
2747d2a1-9d4e-579f-b676-09d534ab8e69,06f997b0-c7fb-547a-9809-bca09226db03,ecdc2767-1e65-5fa2-bc68-c1a1945aedc3,,,,possible,,Owner/company from public historic note or consolidated register field.
30ef9ee3-15a7-5817-a5f4-92ba28e36364,e86a892a-4bca-5083-bfcd-c74dce22bc8e,8ed0d22a-b495-5a51-91ba-e0262b8c36af,,,,possible,,Owner/company from public historic note or consolidated register field.
d3cead7e-7d07-59ef-b9fc-b244058f203e,9c8487b6-0a1c-541a-b996-f7b4543a35d6,1572bb01-6438-5e8c-949d-9e8add61c070,,,,possible,,Owner/company from public historic note or consolidated register field.
6a01f641-9d0f-5034-8daa-c75bc4b6e007,646582c6-d889-5734-a167-7aeeccd713b9,1572bb01-6438-5e8c-949d-9e8add61c070,,,,possible,,Owner/company from public historic note or consolidated register field.
0fb2c996-79ba-56a6-b38e-4237d6c9b5a0,7658c503-61e2-5184-bb6f-f120e72b8285,ffeaf408-b76b-55c3-be49-316ae5bdbaef,,,,possible,,Owner/company from public historic note or consolidated register field.
234cb18c-48c9-5a2d-b138-6b2189b3aac5,ec1e680c-ba5f-593d-a9c6-8f5a49639632,c197eef8-fbbb-5bd6-979e-d36aee440f96,,,,possible,,Owner/company from public historic note or consolidated register field.
31db2881-8fc1-5e71-9c7d-5789ac946fc8,e68f1446-403f-52df-a74f-03a9ba9f5b16,09cf2268-af5f-5c89-8974-3c326a2583f5,,,,possible,,Owner/company from public historic note or consolidated register field.
c0173893-688e-5e49-85c1-da773a63b366,35a4ea7c-e414-581e-a2be-708c2d65cda0,fcfe07b0-9aa3-510d-b05b-6cf1f12e4945,,,,possible,,Owner/company from public historic note or consolidated register field.
4d772b76-4d53-55de-a4eb-991355d940f6,7b84e4dd-046e-5d69-8b43-60b860f263b2,f2eacb1a-2d2f-5039-a415-40165b961f43,,,,possible,,Owner/company from public historic note or consolidated register field.
959cd983-c457-5582-8aa4-27ff2c5f35b8,4f2c0e59-c451-5926-8bce-c7e6701425df,f2eacb1a-2d2f-5039-a415-40165b961f43,,,,possible,,Owner/company from public historic note or consolidated register field.
c9e61644-2a98-54f6-8cb0-6c41aecbe14f,957013ed-a2f7-5c7c-b1cd-66b0e19b8aaf,f8e633a4-e94c-56ea-baec-db7c8ca6c106,,,,possible,,Owner/company from public historic note or consolidated register field.
5c24f644-c2cd-58fe-968d-18b21a9001cf,7932b0fc-e001-55e6-b1ce-e5f8280e227a,f8e633a4-e94c-56ea-baec-db7c8ca6c106,,,,possible,,Owner/company from public historic note or consolidated register field.
875e3ff7-8633-5e24-bd1f-5e5270688c0d,18257789-0b9a-5f26-a594-fc7c9878686d,f8e633a4-e94c-56ea-baec-db7c8ca6c106,,,,possible,,Owner/company from public historic note or consolidated register field.
