id,vessel_id,media_asset_id,source_record_id,confidence,notes
29874014-4f16-54d8-991c-db1fff815671,331ade72-e6fb-568a-841c-7c44e9a9a2c3,301977b4-cf21-5aff-88ca-4bf5d8794df4,bc0d5f71-f22a-5308-8d82-a7b3ed8c2fed,possible,Photo catalogue reference linked to vessel.
d52be91b-0a27-5196-8ec6-e090baeec9b4,331ade72-e6fb-568a-841c-7c44e9a9a2c3,42ffdf16-a6c1-5bd7-9be7-b3689584d21b,e729dcaa-d496-5e48-b497-f32d52a28ff4,probable,Photo catalogue reference linked to vessel.
c5817569-0eb0-5019-9d19-74ed4c7a013c,cf6e72d3-7825-523a-b71b-4cf5f71f1390,986d42f6-7c14-5885-8a90-f175e2f769da,25d32a9e-36aa-5e29-b413-50e52d664c20,probable,Photo catalogue reference linked to vessel.
8ec223c9-0dea-5e59-8e1b-0c1bc595e880,cf6e72d3-7825-523a-b71b-4cf5f71f1390,50fc47a3-d101-5374-a5e9-bfb668b5cdf7,9b04c75a-f0d8-5771-a822-47e35838a5c6,probable,Photo catalogue reference linked to vessel.
24e14dc7-2df5-5fa8-88a9-6b6c653e6285,f253f040-56ae-5074-9cae-88600aef6659,156537a4-6a15-5e65-8211-b579da1f7f6a,56eac280-0491-5c2e-82fb-333c4551a769,possible,Photo catalogue reference linked to vessel.
4e18f230-b629-586f-9af3-b2ebdcf16b64,b01f5fab-dab1-5a8b-8725-1a17f6b8c753,c5cd5a55-514b-57c6-969d-81974836320c,76e73628-f427-5019-a571-94733c970430,possible,Photo catalogue reference linked to vessel.
54450dcb-1090-5f79-b9d1-ccdb1ae1d29a,6c291c0f-130c-5488-822b-5e17064fc4e2,77a155e5-ca7d-5d36-bd76-599fe99089c8,401389ff-9a6b-59a1-b556-dbf24618b258,possible,Photo catalogue reference linked to vessel.
47ea5cfe-f8e2-5d64-baed-de2222e893dd,0335bf24-8742-5d7b-9310-d2daa76cea9d,24444ec0-e21e-5cc0-96ad-2194bb949201,13e28c3c-2a1f-520a-8002-c1541523377b,possible,Photo catalogue reference linked to vessel.
bb568d18-238a-5096-8aa7-d86098bd0421,4bef7298-0f15-52cc-926e-166b4d65dc30,2b8b0eb1-fbf5-58f6-81b2-99ca491842b6,a54b51b5-77e3-54e7-9fee-5b96e1932bcd,possible,Photo catalogue reference linked to vessel.
9b070e30-9a3b-577b-914c-b5d1b1e394a5,a2312d3c-c3a1-5685-8b82-5dd8bf26ea1b,bbc44bd3-bc89-5874-909d-6ff5c66c609d,4669a9c1-1edb-55be-9e98-35d7e213d726,possible,Photo catalogue reference linked to vessel.
81ccb620-53be-5e21-bdf1-721a2ca7f1a3,4d6ac3c6-b105-5bda-92ab-af9656815be6,ba061dfc-53f3-5bdd-a9ea-cac06c2a276c,cb56c929-71b8-545f-a36c-9f1718c696f6,possible,Photo catalogue reference linked to vessel.
12699223-929e-5e8d-8ca0-3d37d212f97a,68d7fb53-75e4-5e9f-8443-c8984263fa1f,5739abb5-6b13-5f3c-b7d6-121cd6a38dbe,2799eb8a-acbf-51d7-8f66-199c63aeb254,possible,Photo catalogue reference linked to vessel.
a4f8e052-c6b8-51a9-a06e-462b68e49012,4dabf836-2cc0-54bd-9371-683b5804c31f,8cbfe297-aae5-5276-badc-7e97262cf047,4c694aec-14b0-5587-abf5-a11e8e15d4d0,probable,Photo catalogue reference linked to vessel.
3e5affdf-c9d1-5f9e-9068-83109fc13c24,840ca2fd-3bcd-5441-8773-1b401cf029f3,3650a204-bc22-5468-9e6c-ca93144f965d,c1ff73b8-a38e-5c50-a411-a61d641b909d,probable,Photo catalogue reference linked to vessel.
5a492881-ecd8-5a08-910e-2598179b64ba,840ca2fd-3bcd-5441-8773-1b401cf029f3,1592d67d-8a70-5a95-a93e-3ec0f5342576,b0ad37b5-00c5-59ac-8228-36d8405ac3ae,probable,Photo catalogue reference linked to vessel.
