id,vessel_id,source_record_id,confidence,relationship_type,notes
12ce7b03-8284-5239-b27c-45711846b5e3,cdf3a886-bb57-5fcd-bd4a-6946f40c578a,24ce2d5c-a87d-5ca2-bbce-0d29f60e920e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e1b6cb68-ea2c-5df0-a834-d386f0c34e12,042f6ad7-3284-5b3c-91ec-3164bcdfa6e0,1c6b031e-75cb-5ca1-94a2-733fe96f61f2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1920f740-1111-5cd7-9311-1ee84e3901c7,2c1e8707-ff69-5231-afe5-7c35cf7e26c1,b6c588f8-ea5b-5b29-b0a1-4797bed69f47,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c286322a-524a-5958-b720-51c4a9a31c45,e4e8cfdf-5555-53ce-b485-c9276fc560de,3f158e0f-5ebb-5461-9601-ae773712b78b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cd50a38e-00da-5850-94b5-118854b293f7,b4f95613-3aa0-5ea2-b294-fa8a8503b78a,2c88db2d-b48b-57c6-a1ba-8e2bf70277ec,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3e688f2a-2ed2-5f7d-90a7-aff35690a097,2ddb7cfb-5186-53e1-ab51-c371159684d2,ea243d48-3107-570f-891c-0b6b7eb4c5a8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
13694a19-be40-541b-9ba0-0536dc008cea,dcbcc449-4316-5290-8efe-6164534ad083,5a31a9d3-4ea0-57f8-a053-6e17a8a5b696,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
14df2366-ba95-59dc-ae69-c80486132603,b29c6358-48ad-5e61-b9b6-97ecf0fed826,0827a955-1ca9-5238-b058-3875f5ef580e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
94def73b-ce4b-5292-ad31-e2b0883b4d97,8d868d2b-5a0f-5673-9562-41a7640fc80b,1b524b06-a443-5dca-a321-d3ef0748809e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1825bbab-a910-53f9-a1cf-269a215db0ad,dedc2280-515a-5d1e-9ee9-fe8ca7daaa67,f6a33309-35a2-528e-b008-e689d295044c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
fc0277a9-58cb-582a-9e03-ff0e1316ee55,16899c50-9455-5d65-948a-0ba2ebe00494,151ee074-3b10-55d8-89ed-2d3b6a218019,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b52c18dd-ff68-5297-bafd-cb97d74770b3,786aa2b6-6f81-596b-915b-7cf9bd62eb0e,c053afab-be01-539e-b0f3-9da2d3879cee,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3e367feb-f5cc-5420-a053-4182ede366d2,3fa83a4f-aa53-5745-8ac6-ff2b1bf7546c,8fbe7ee8-284d-5645-aa72-3b5771c20038,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7cae2777-66c2-5fe3-887c-8ed7cc58c067,bdfd6d84-4110-5bf3-84e0-258fff2064bd,fdf1f259-085c-5b2e-aa35-9dea33409e29,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a41e52bd-70dc-584a-82da-79698c2dc8c7,f3a71f8e-cf61-50d7-b788-6ad0cb20fa83,6fee724a-7995-5044-ae89-11ad3ab712bb,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
bb1d9598-d088-54ad-adf7-2e84fc729593,c9eb7946-ca24-5e06-b29e-d421b0081cc9,aaa0b5bd-24d6-56ed-8b00-e941723f37af,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d4b2e08e-7bee-55f6-9ba6-3198f71b97b5,3aa0362d-c180-58bd-a486-be8c456e8b51,c66b1636-e2f4-531a-9457-0fbc65e6c07c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7a93d1fd-e0f3-5890-9be6-bc680077c5f5,7979485b-9319-539f-a9fa-dbb6ae53d898,84b1c15f-8937-530d-bb8d-49a2189eaa06,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0f79a234-ed4f-5214-bfe2-be146d96b2e0,e725110d-bd6c-5a43-bdac-ef801c58fb5b,c6c38ae3-14b7-5b07-a68a-4231b231f567,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b8d88c80-1e2f-5186-93b6-24cd7cbdd2d8,bf43b176-75d3-5e02-883c-61f8a1d01635,89e86c4f-99a0-5e2a-9967-0dd0776e3209,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
28ffc41b-8965-551d-9fc6-26c251ac1af2,51e35c89-f72d-5c2e-bd02-1772f621432d,84095104-eca7-5dc6-8843-e30deacc77a2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e0044ca6-0fe2-541b-98c7-df23f8dfae91,8148aa28-1b16-56a8-8b50-05318983eea1,57de4bd0-438f-50ee-9a11-60d8f910a08a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3fc8d136-87ef-54e1-bd49-402940e1f4d4,2eab52b6-65e6-52c4-9abe-8560310c48ba,7fdd10f8-1fd9-5f47-82d9-6a968a6d12e3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
80a2ecc9-ddba-50aa-ba14-e34afd44f3b6,4bced7b8-72dd-550a-bf56-03b60dc62844,a0fff9cd-f135-5f8e-9dc8-fffd98f25729,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
841cff89-eb69-5b39-8876-0b1ebc0de5df,7631aaa3-3e48-53ea-add9-e2d3d7417d46,84e9fb13-0329-5fc2-b775-0c4e6e172cf2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1c8b2b8c-e302-58c8-a36c-8702f2c51ae1,788fbeb6-2953-51e2-bc09-e3823a081b4c,aa5550b4-b6fc-5a1c-a3cd-d7fc1bfd4620,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2ebd76fb-ee98-5611-9252-99cccbc28ae4,67cfe097-3962-5398-b7ce-355263248149,348766d9-8cea-523f-a183-5a397ff6345a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f217c225-d793-51b3-a5b0-0d5906deec15,34a362a5-2761-5438-a276-ae11778cb047,2bf828c6-5ccf-52df-bc65-7ac7c2887ffe,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1875d3b2-ff9e-585e-ad18-e7dd1f7ff18a,d96a3991-491f-5549-99cb-482837e2bb72,4048fe3f-a052-5501-8d0f-7664e6116fb5,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
da23520c-eae2-552f-8f31-9e6392f584c7,b6ebbae6-738b-582c-98a7-9e635ccd4e4e,8c50d56d-5cea-5945-9b29-68eeee1820f1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7863f7e3-ad02-5e25-9231-a170224c9899,202b07f9-1695-59f3-a406-8fee71908026,a47d5823-6b96-5f27-b1e9-e086fe5a1617,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3dc018dc-2217-535f-83b1-cbbd518e6090,68f42c87-fb9e-57b2-a18f-ad3d9e44fac3,835fc01d-cba9-506b-88b5-9998786f6242,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1e9cc1a4-2fed-5420-beab-7f4d94e67039,5544bc08-12d7-539f-85cc-5bbc951ac3a3,0724f90d-ab05-550e-885d-ab40d8337301,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b6a59dbb-f935-5817-8082-3ca38c4cfcde,465c2fe6-bcbd-51e6-a94a-0ab26b216a7e,ffa1f579-e20a-50db-95bf-25d16dce7785,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b02b288e-588f-5167-948b-9e39e0a80abb,7df95a7c-1edb-536f-b545-eaaba814aea9,4004b432-d736-5f43-82c1-7f87a85f2564,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
94bcc02f-084e-59ca-b22a-c689f64aadb7,79c18b59-4563-5c14-8ab7-7ff6eed7708f,83bfa829-521d-5f7c-8712-7353fd43b238,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9f4521c4-5068-50bb-b59e-d975fc6f956b,840ca2fd-3bcd-5441-8773-1b401cf029f3,48cde9d9-77c1-5575-959c-40f717a3d082,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
30eae07c-e5f3-5ea1-a443-9141944bbf19,96c09d7b-465e-585e-af98-36c31390b95c,52de3d1e-01c1-5eae-92cc-1e69626e424e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
eaaa0ba9-ba90-5a48-ab4a-948ed008d7c7,125f245b-be8d-5c4d-9c7e-5f42b347363d,28e8623d-4e58-57ba-8d8c-4ab598623f32,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b1bbeaec-3da7-557c-b6e8-500916ffb601,d31e3b35-a325-5cb7-acb4-0d553178e20e,2834304e-81ed-55cf-a6ca-3028ba656891,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9b9a2ddd-3439-5fa0-b3bd-94406ffd2e09,2f61366e-672e-50d6-951f-16592de5b8d9,157e022f-d54d-5e5b-83b9-e67e025fcbb6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
67b1143f-6338-5c13-bf1f-431fd4d76952,a24fbedf-f810-545b-a1f9-048105234b5b,fcab8171-5a05-5ab7-a197-dd9c39196661,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
