id,vessel_id,name,normalised_name,start_year,end_year,date_text,is_primary,confidence,source_record_id
fcc7f9f3-e602-5be9-aa35-6e2b85ce66a8,cf6e72d3-7825-523a-b71b-4cf5f71f1390,BRILLIANT,BRILLIANT,,,,true,confirmed,
54359210-a4b2-503f-9197-494704afceef,00164da2-08f6-5fb3-810d-06c1f079a539,MY QUEST,MYQUEST,,,,true,confirmed,
c8c070e2-aa9a-543c-b10b-998fb8da009a,aa895b8a-7cf4-5a42-bca7-7f48f65d9c4e,UTILISE,UTILISE,,,,true,confirmed,
9435c545-6f0d-592b-8b04-780d6d12c0b6,190e626c-1e31-51e5-b0b3-844e12ba1631,DRENGR,DRENGR,,,,true,confirmed,
cf5e9d5e-1a07-5da6-87bd-5a153b91d67b,22cceaf1-62b0-5f96-a4aa-60791ade8d9d,MARGARET ROSE,MARGARETROSE,,,,true,confirmed,
efccb6ff-47ef-5b07-b2bf-2b62ac7a5475,b90213ec-4c40-58a0-a304-ab77f968df96,FIDWAY,FIDWAY,,,,true,confirmed,
4d051441-4767-5888-875a-933162ea881f,cffccb74-f09d-5f9c-b59b-1dfb4bdbee75,CEOL NA MARA,CEOLNAMARA,,,,true,confirmed,
b53cab05-a80e-576b-97f5-962e5acc4e4d,21bbca1a-5fc3-598e-96dd-a39e490bef39,HOPEFUL,HOPEFUL,,,,true,confirmed,
bcd062ab-7adc-5fe9-a2c5-0252a22727f3,68fadc0c-88aa-5c67-871b-f3151241e4a7,RAMNA,RAMNA,,,,true,confirmed,
925fdbfb-8a7f-5537-a084-f9eec5a0fd70,7d12787a-2a2e-5b06-9eab-74cf3c5c56eb,GIRL ISLA,GIRLISLA,,,,true,confirmed,
48a0bdc9-4184-5ca8-b21c-2ecbc1411615,a863f7a5-0807-53ae-9185-49d879509d66,FRANCIS J,FRANCISJ,,,,true,confirmed,
abcd0fb5-ffb6-56e1-928f-1f74bbd8fd3e,b5938ed2-362b-5b0b-bad4-a26eb9265f03,GIRL LYNSEY,GIRLLYNSEY,,,,true,confirmed,
09fa1ace-7f48-5d2d-b35f-6c1fc9b64d04,dcbcc449-4316-5290-8efe-6164534ad083,ENDEAVOUR,ENDEAVOUR,,,,true,confirmed,
